2.449580,6.820797
2.147321,6.735094
2.053519,6.804047
2.307840,6.762773
2.012658,6.645308
2.118973,6.678481
2.013305,6.700663
2.105900,6.657149
2.053073,6.725323
2.519342,6.985866
2.160551,6.980577
2.055113,6.701196
2.506302,6.866279
2.279904,6.898623
2.177885,6.712597
2.528705,6.947135
2.693986,6.992123
2.112184,6.678269
2.101772,6.911566
2.554429,6.979428
2.482560,6.992585
2.299719,6.967292
2.042754,6.659201
2.243807,6.739618
2.409644,6.806220
2.103900,6.844570
2.290666,6.897085
2.167798,6.712254
2.484123,6.922786
2.279551,6.920443
2.162833,6.771034
2.170260,6.763818
2.006792,6.979640
2.122786,6.848508
2.098489,6.887032
2.290935,6.972083
2.637354,6.999974
2.269105,6.954828
2.009161,6.705628
2.113643,7.049437
2.462193,7.165983
2.712213,7.100899
2.644585,7.013566
2.514935,7.275627
2.078612,7.053454
2.331287,7.152419
2.605341,7.121050
2.695737,7.128360
2.702481,7.119586
2.900327,7.492361
2.805325,7.206106
2.754867,7.298183
2.386624,7.195053
2.403928,7.142442
2.877788,7.231120
2.962747,7.594837
2.922351,7.493733
2.836233,7.467615
2.003322,7.000065
2.646722,7.057620
2.871585,7.460137
2.495294,7.318046
2.968772,7.186580
2.866680,7.407945
2.575846,7.284371
2.895557,7.462705
2.002477,7.003098
2.863582,7.530577
2.926284,7.432096
2.515866,7.328544
2.554482,7.092553
2.381611,7.082729
2.617378,7.055897
2.833737,7.386008
2.562982,7.090715
2.510657,7.106962
2.146162,7.105386
2.415103,7.275892
2.925638,7.564110
2.986305,7.143771
2.578757,7.001664
2.077378,7.105269
2.481334,7.307458
2.697961,7.306191
2.245832,7.214983
2.377631,7.047613
2.148598,7.104175
2.671474,7.325383
2.819155,7.127617
2.832227,7.268441
2.165616,7.103429
2.409568,7.039314
2.415584,7.147392
2.253416,7.243109
2.189479,7.025871
2.813456,7.195256
2.557149,7.308941
2.690972,7.347830
2.168655,7.070969
2.603384,7.060893
2.180668,7.152598
2.292905,7.146876
2.618445,7.147085
2.508007,7.278323
2.802991,7.457192
2.283275,7.160201
2.625183,7.265333
2.980670,7.394514
2.855062,7.141979
2.570895,7.078375
2.456964,7.012978
2.409237,7.203054
2.520375,7.337502
2.301296,7.143601
2.302378,7.031048
2.342715,7.185598
2.136096,23.660392
2.032105,23.578799
2.175090,23.969008
2.240842,23.923524
2.123755,23.677854
2.183175,23.805634
2.223611,23.809912
2.145348,23.991147
2.006253,23.380091
2.109088,23.752079
2.257668,23.800851
2.180896,23.777479
2.009375,23.970579
2.066569,23.592330
2.230767,23.683730
2.282513,23.874602
2.035565,23.881121
2.070665,23.836513
2.086437,23.671328
2.022392,23.683701
2.091148,23.661739
2.104303,23.764982
2.017731,23.410532
2.156366,23.623355
2.291355,23.842848
2.005553,23.596381
2.293481,23.967692
2.362218,23.958343
2.229031,23.851283
2.112544,23.693430
2.256994,23.828179
2.023987,23.571809
2.113595,23.470485
2.196883,23.834437
2.109433,23.709730
2.167441,23.719555
2.065208,23.508486
2.133598,23.773794
2.093270,23.490778
2.105804,23.512691
2.237955,24.430143
2.687043,24.759771
2.575656,24.507346
2.657688,24.682574
2.349708,24.610489
2.452996,24.377081
2.097139,24.300223
2.365886,24.342061
2.605319,24.540819
2.446625,24.721161
2.607157,24.563450
2.240967,24.127684
2.357593,24.192195
2.521126,24.918978
2.303567,24.439434
2.379708,24.317279
2.345869,24.406376
2.510664,24.485870
2.482963,24.850767
2.362411,24.639756
2.257155,24.039945
2.605546,24.626325
2.528391,24.681721
2.643875,24.600552
2.548330,24.452439
2.519899,24.949113
2.070078,24.000681
2.419119,24.184846
2.637647,24.741356
2.640745,24.989342
2.358679,24.195070
2.412953,24.355268
2.459945,24.755467
2.559572,24.685245
2.295093,24.277913
2.441796,24.176492
2.090856,24.088600
2.405162,24.107516
2.428835,24.778643
2.235101,24.172115
2.379606,24.410522
2.223030,24.274327
2.545701,24.376067
2.624488,24.981528
2.719561,24.846021
2.628120,24.536703
2.407606,24.122197
2.573093,24.264476
2.792082,24.648437
2.501589,24.538312
2.055149,24.057987
2.249939,24.326811
2.409302,24.711007
2.636589,24.963236
2.620983,24.517782
2.222119,24.370354
2.611664,24.625307
2.090613,24.166774
2.592685,24.798568
2.447539,24.443408
2.883989,24.999115
2.373673,24.500675
2.413939,24.234002
